turn_index,turn_id,call_sid,stream_sid,session_id,turn_started_at_utc,turn_committed_at_utc,response_first_audio_sent_at_utc,playback_completed_at_utc,customer_said,cleaned_text,normalized_text,bot_internal_response_text,bot_spoken_response_text,response_key,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,intent_main,intent_sub_intent,intent_effective,intent_confidence,slot_names,slot_values,customer_wait_for_first_audio_ms,customer_wait_until_playback_complete_ms,turn_commit_to_playback_complete_ms,stt_final_to_turn_commit_ms,engine_processing_ms,response_render_ms,tts_request_to_first_audio_chunk_ms,turn_commit_to_first_audio_sent_ms,stt_final_to_first_audio_sent_ms,engine_end_to_first_audio_sent_ms,tts_first_chunk_to_first_audio_sent_ms,tts_request_to_last_audio_chunk_ms,first_audio_sent_to_last_audio_sent_ms,first_audio_sent_to_playback_ack_ms,mark_sent_to_mark_received_ms,twilio_estimated_playback_ms,twilio_estimated_transport_and_ack_overhead_ms,twilio_estimated_one_way_start_ms,first_inbound_audio_to_playback_ack_ms,first_inbound_audio_to_turn_commit_ms,user_speech_start_to_stt_final_ms,first_inbound_audio_to_stt_final_ms,estimated_unattributed_ms,time_preprocess_ms,time_nlu_ms,time_flow_ms,time_route_ms,time_handler_ms,time_intent_det_model_ms,time_slot_model_ms,inbound_audio_bytes,outbound_audio_bytes,outbound_audio_duration_ms,tts_text_chars,stt_final_text_chars,command,notes
21,dac5f54f4caa443cabe1af359d33ac0d,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:36:54.212365+00:00,2026-04-03T15:36:54.212365+00:00,2026-04-03T15:36:54.941963+00:00,,Small.,Small.,small,"Any extras for your Burger Combo? Well Done, Crispy, or Cut, or say no.","Any extras for your Burger Combo? Well Done, Crispy, or Cut, or say no.",ask_for_modifier,waiting_for_side_size,waiting_for_modifier,add_item,modifier,5f124af2-a6d2-4f6b-b982-cb7c968d705a,Burger Combo,cart,modify_item,unknown,1.0,SIZE,small,728.639,,,0.043,18.167,0.055,627.441,728.596,728.639,710.373,38.394,6463.035,5957.739,,,6040.0,,,,2172.597,1267.263,2172.554,,0.133,17.787,0.006,0.003,0.118,,,17440,48320,6040.0,71,5,null,"{""tts_progressive_chunks"": [""Any extras for your Burger Combo?"", ""Well Done, Crispy, or Cut, or say no.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-22"", ""interrupted_before_mark"": true}"
22,8f05e0ccbb994033af3ecbfb271b3719,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:37:04.004416+00:00,2026-04-03T15:37:04.004416+00:00,2026-04-03T15:37:04.785379+00:00,2026-04-03T15:37:10.703926+00:00,Crispy.,Crispy.,crispy,"Any extras for your Burger Combo? Tomato, Bacon, or Sauce on the side, or say no.","Any extras for your Burger Combo? Tomato, Bacon, or Sauce on the side, or say no.",ask_for_modifier,waiting_for_modifier,waiting_for_modifier,add_item,modifier,5f124af2-a6d2-4f6b-b982-cb7c968d705a,Burger Combo,greeting,night,unknown,1.0,ITEM,crispy,795.26,6713.716,6699.419,14.296,35.079,0.034,664.454,780.963,795.26,745.816,37.742,5855.613,5415.064,5918.456,406.176,5520.0,398.456,199.228,18663.333,11963.913,1280.942,11949.617,178.613,0.166,34.584,0.006,0.003,0.195,,,41440,44160,5520.0,81,6,null,"{""tts_progressive_chunks"": [""Any extras for your Burger Combo?"", ""Tomato, Bacon, or Sauce on the side, or say no.""], ""tts_progressive_chunk_count"": 2}"
23,5fc256b8250749b382d617b57c852a98,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:37:13.767570+00:00,2026-04-03T15:37:13.767570+00:00,2026-04-03T15:37:14.552074+00:00,2026-04-03T15:37:19.883591+00:00,Sesame.,Sesame.,sesame,"Please choose one of these: Tomato, Bacon, or Sauce on the side.","Please choose one of these: Tomato, Bacon, or Sauce on the side.",repeat_modifier_options,waiting_for_modifier,waiting_for_modifier,add_item,modifier,5f124af2-a6d2-4f6b-b982-cb7c968d705a,Burger Combo,cart,add_item,unknown,1.0,ITEM,sesame,784.862,6116.005,6115.944,0.061,39.079,0.019,663.847,784.801,784.862,745.642,37.997,5367.053,4825.853,5331.143,404.736,4840.0,491.143,245.571,9162.35,3046.406,1438.805,3046.345,182.41,0.263,37.854,0.007,0.003,0.823,,,24480,38720,4840.0,64,6,null,"{""tts_progressive_chunks"": [""Please choose one of these: Tomato,"", ""Bacon,"", ""or Sauce on the side.""], ""tts_progressive_chunk_count"": 3}"
24,dc929a9ede534a7e84aa8800a0338ba5,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:37:22.366821+00:00,2026-04-03T15:37:22.366821+00:00,2026-04-03T15:37:23.056165+00:00,2026-04-03T15:37:25.461192+00:00,Tomato.,Tomato.,tomato,Burger Combo added. Would you like anything else?,Added. Anything else?,item_added_successfully,waiting_for_modifier,idle,,,,,cart,add_item,unknown,1.0,ITEM,tomato,689.44,3094.302,3094.286,0.016,44.022,0.015,606.885,689.424,689.44,645.379,37.385,2384.784,1901.029,2404.862,403.983,1880.0,524.862,262.431,5562.153,2467.867,1145.063,2467.851,138.352,0.045,43.389,0.007,0.003,0.39,,,19840,15040,1880.0,21,6,"{""type"": ""ADD_ITEM_TO_CART"", ""payload"": {""item_id"": ""5f124af2-a6d2-4f6b-b982-cb7c968d705a"", ""quantity"": 1, ""variant_id"": null, ""sides"": {""f62ec5b2-b089-47a3-98eb-fe9cf25b72ef"": [""2a2c9fa6-9c8c-487d-b211-3897a5ee3b62""], ""ea2100f1-a71d-4236-b248-2ac86a357ba4"": [""27bd9ac9-6034-470d-bfea-f5cfb7f10678""]}, ""side_variants"": {""2a2c9fa6-9c8c-487d-b211-3897a5ee3b62"": ""small"", ""27bd9ac9-6034-470d-bfea-f5cfb7f10678"": ""small""}, ""modifiers"": {""9a0b73b5-0935-435a-8029-24071f0d2121"": [""212e0f37-4be4-4b71-bd81-6aaf32f51424""], ""6ffec512-3321-4e2e-95a0-fbe2fa89970e"": [""a2eae138-c3bd-4ea5-87f9-2d74feeec9a5""]}}}","{""tts_progressive_chunks"": [""Added."", ""Anything else?""], ""tts_progressive_chunk_count"": 2}"
25,fd710c0bfab14e038cbbdc32eaa9e0ec,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:37:30.500944+00:00,2026-04-03T15:37:30.500944+00:00,2026-04-03T15:37:31.266215+00:00,2026-04-03T15:37:38.980801+00:00,Add one burger family deal.,Add one burger family deal.,add one burger family deal,"Which burger meal burger would you like with your Burger Family Deal? Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Which burger meal burger would you like with your Burger Family Deal? Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",ask_for_side,idle,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,add_item,0.99755859375,ITEM,burger family deal,765.395,8480.049,8480.023,0.026,38.735,0.042,648.691,765.37,765.395,726.601,36.151,7635.228,7210.429,7714.654,403.711,7320.0,394.654,197.327,13503.966,5023.943,2647.766,5023.917,178.415,0.088,38.286,0.007,0.004,0.234,,,40320,58560,7320.0,129,26,null,"{""tts_progressive_chunks"": [""Which burger meal burger would you like with your Burger Family Deal?"", ""Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 2}"
26,ff06af2402254a619d8a6c1fa02fd3f6,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:37:42.680473+00:00,2026-04-03T15:37:42.680473+00:00,2026-04-03T15:37:43.408636+00:00,,A grilled chicken sandwich.,A grilled chicken sandwich.,a grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,grilled chicken sandwich,728.192,,,0.018,36.005,0.025,613.289,728.174,728.192,692.144,34.999,6416.437,5928.961,,,5960.0,,,,3683.073,2309.645,3683.055,,0.059,35.62,0.008,0.003,0.21,,,29600,47680,5960.0,87,26,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-27"", ""interrupted_before_mark"": true}"
27,69928eaa17684c02830970278481ecb0,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:37:52.316326+00:00,2026-04-03T15:37:52.316326+00:00,2026-04-03T15:37:52.765256+00:00,,Smashed burger.,Smashed burger.,smashed burger,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,remove_item,unknown,1.0,ITEM,burger,452.418,,,3.613,36.096,0.027,332.279,448.805,452.418,412.675,37.023,6620.34,6251.614,,,6600.0,,,,13318.819,1393.477,13315.206,,0.075,35.701,0.007,0.003,0.195,,,52640,52800,6600.0,87,14,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-28"", ""interrupted_before_mark"": true}"
28,1c5707f9d83245aea167362d1b7419ca,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:38:02.841367+00:00,2026-04-03T15:38:02.841367+00:00,2026-04-03T15:38:03.294202+00:00,,An quilled chicken sandwich.,An quilled chicken sandwich.,an quilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,quilled chicken sandwich,458.825,,,6.061,35.696,0.02,338.017,452.763,458.825,417.002,37.276,6437.633,6063.233,,,6400.0,,,,23843.994,2128.36,23837.933,,0.177,35.09,0.008,0.003,0.293,,,81120,51200,6400.0,87,27,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-29"", ""interrupted_before_mark"": true}"
29,056da6b7e5fd43d694bccffd9ca58f56,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:38:13.143897+00:00,2026-04-03T15:38:13.143897+00:00,2026-04-03T15:38:13.608607+00:00,2026-04-03T15:38:20.839028+00:00,Smash burger.,Smash burger.,smash burger,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,burger,471.85,7702.645,7695.292,7.353,39.613,0.031,346.23,464.498,471.85,424.804,36.171,6888.401,6665.456,7230.795,462.849,6840.0,390.795,195.398,41841.874,34146.581,1520.568,34139.229,181.114,0.219,39.047,0.007,0.003,0.205,,,109440,54720,6840.0,87,12,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3}"
30,d696a068b88a4619a380d43fbd2679bb,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:38:24.201696+00:00,2026-04-03T15:38:24.201696+00:00,2026-04-03T15:38:24.935647+00:00,2026-04-03T15:38:31.417371+00:00,Grilled chicken sandwich.,Grilled chicken sandwich.,grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,grilled chicken sandwich,733.905,7215.912,7215.896,0.016,38.58,0.03,612.494,733.889,733.905,695.288,37.558,6469.151,5979.069,6482.007,403.786,6040.0,442.007,221.004,10562.397,3346.5,2044.922,3346.484,181.938,0.055,38.161,0.006,0.003,0.204,,,26880,48320,6040.0,87,24,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3}"
31,f144e1c7d4c443968a72514ffc01a898,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:38:34.420273+00:00,2026-04-03T15:38:34.420793+00:00,2026-04-03T15:38:35.206253+00:00,,A grilled chicken sandwich.,A grilled chicken sandwich.,a grilled chicken sandwich,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,grilled chicken sandwich,785.691,,,0.076,37.384,0.018,669.8,785.616,785.691,748.135,35.767,6132.721,5588.768,,,5680.0,,,,2987.088,2105.45,2987.013,,0.291,36.785,0.006,0.003,0.176,,,24000,45440,5680.0,87,26,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-32"", ""interrupted_before_mark"": true}"
32,66d4b2c9797e46bc864af0f6c467a574,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:38:44.218030+00:00,2026-04-03T15:38:44.218030+00:00,2026-04-03T15:38:44.676153+00:00,,Smashed burger.,Smashed burger.,smashed burger,"Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.","Please choose one of these: Smash Burger, Ribeye Sandwich, or Grilled Chicken Sandwich.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,remove_item,unknown,1.0,ITEM,burger,460.492,,,2.535,35.956,0.021,343.887,457.957,460.492,421.978,36.403,6416.938,6196.769,,,6240.0,,,,12784.603,1551.779,12782.068,,0.051,35.59,0.008,0.003,0.196,,,50720,49920,6240.0,87,14,null,"{""tts_progressive_chunks"": [""Please choose one of these: Smash Burger,"", ""Ribeye Sandwich,"", ""or Grilled Chicken Sandwich.""], ""tts_progressive_chunk_count"": 3, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-33"", ""interrupted_before_mark"": true}"
33,94b2cb616d714968879c0e9e4f36222c,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:38:54.543582+00:00,2026-04-03T15:38:54.543582+00:00,2026-04-03T15:38:55.328342+00:00,,A rube sandwich.,A rube sandwich.,a rube sandwich,"Which burger meal drinks would you like with your Burger Family Deal? Unsweet Tea, Fanta Orange, or Dr Pepper.","Which burger meal drinks would you like with your Burger Family Deal? Unsweet Tea, Fanta Orange, or Dr Pepper.",ask_for_side,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,rube sandwich,799.046,,,14.273,37.798,0.036,669.344,784.773,799.046,746.904,36.033,7608.746,7063.437,,,7240.0,,,,23110.323,2453.69,23096.05,,0.18,37.235,0.008,0.003,0.245,,,79200,57920,7240.0,110,15,null,"{""tts_progressive_chunks"": [""Which burger meal drinks would you like with your Burger Family Deal?"", ""Unsweet Tea, Fanta Orange, or Dr Pepper.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-34"", ""interrupted_before_mark"": true}"
34,10f31ecc1714460a8536c9b9588af2cb,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:39:06.204347+00:00,2026-04-03T15:39:06.204347+00:00,2026-04-03T15:39:06.678634+00:00,,Doctor Pepper.,Doctor Pepper.,doctor pepper,"Size for Dr Pepper? Small, Medium, or Large.","Size for Dr Pepper? Small, Medium, or Large.",ask_for_side_size,waiting_for_side,waiting_for_side_size,add_item,side_size,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,doctor pepper,484.221,,,10.38,40.622,0.016,350.484,473.841,484.221,433.123,37.569,3361.971,2974.619,,,3200.0,,,,34771.079,2128.892,34760.7,,0.218,39.592,0.009,0.004,0.652,,,108800,25600,3200.0,44,13,null,"{""tts_progressive_chunks"": [""Size for Dr Pepper?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-35"", ""interrupted_before_mark"": true}"
35,469a7d57928045f682e01ac0fde3e4bd,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:39:12.748341+00:00,2026-04-03T15:39:12.748341+00:00,2026-04-03T15:39:13.518109+00:00,,Large.,Large.,large,"Which burger meal drinks would you like with your Burger Family Deal? Unsweet Tea, Fanta Orange, or Dr Pepper.","Which burger meal drinks would you like with your Burger Family Deal? Unsweet Tea, Fanta Orange, or Dr Pepper.",ask_for_side,waiting_for_side_size,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,modify_item,unknown,1.0,SIZE,large,772.819,,,3.028,16.89,0.056,671.05,769.791,772.819,752.875,36.892,7581.35,6873.997,,,7200.0,,,,41314.74,1377.795,41311.712,,0.057,16.626,0.006,0.003,0.101,,,131520,57600,7200.0,110,5,null,"{""tts_progressive_chunks"": [""Which burger meal drinks would you like with your Burger Family Deal?"", ""Unsweet Tea, Fanta Orange, or Dr Pepper.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-36"", ""interrupted_before_mark"": true}"
36,38efd422e73447fba15d58f4399adb40,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:39:24.560851+00:00,2026-04-03T15:39:24.560851+00:00,2026-04-03T15:39:25.013193+00:00,2026-04-03T15:39:31.075852+00:00,Doctor Pepper.,Doctor Pepper.,doctor pepper,"Please choose one of these: Unsweet Tea, Fanta Orange, or Dr Pepper.","Please choose one of these: Unsweet Tea, Fanta Orange, or Dr Pepper.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,doctor pepper,468.878,6531.597,6514.443,17.154,39.734,0.023,332.602,451.724,468.878,411.895,35.421,5766.301,5557.362,6062.719,404.629,5640.0,422.719,211.359,59642.354,53127.911,1811.701,53110.757,180.093,0.216,38.697,0.009,0.004,0.649,,,162720,45120,5640.0,68,13,null,"{""tts_progressive_chunks"": [""Please choose one of these: Unsweet Tea,"", ""Fanta Orange,"", ""or Dr Pepper.""], ""tts_progressive_chunk_count"": 3}"
37,3d1b0996f4164082b4264fe70fc7d65c,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:39:33.815355+00:00,2026-04-03T15:39:33.815355+00:00,2026-04-03T15:39:34.598522+00:00,2026-04-03T15:39:40.001647+00:00,A Doctor Pepper.,A Doctor Pepper.,a doctor pepper,"Please choose one of these: Unsweet Tea, Fanta Orange, or Dr Pepper.","Please choose one of these: Unsweet Tea, Fanta Orange, or Dr Pepper.",repeat_side_options,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,doctor pepper,783.041,6186.24,6186.224,0.016,34.958,0.021,670.128,783.025,783.041,748.047,35.777,5387.686,4681.949,5403.199,461.162,5000.0,403.199,201.6,8909.682,2723.458,1469.781,2723.442,338.006,0.05,34.308,0.007,0.004,0.479,,,21920,40000,5000.0,68,15,null,"{""tts_progressive_chunks"": [""Please choose one of these: Unsweet Tea,"", ""Fanta Orange,"", ""or Dr Pepper.""], ""tts_progressive_chunk_count"": 3}"
38,a35b06233f424992a8dd7de79c6cd2c1,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:39:42.838151+00:00,2026-04-03T15:39:42.838151+00:00,2026-04-03T15:39:43.585217+00:00,,Fanta orange.,Fanta orange.,fanta orange,"Size for Fanta Orange? Small, Medium, or Large.","Size for Fanta Orange? Small, Medium, or Large.",ask_for_side_size,waiting_for_side,waiting_for_side_size,add_item,side_size,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,fanta orange,747.336,,,0.045,36.528,0.021,632.842,747.29,747.336,710.696,36.485,4454.172,3784.971,,,4000.0,,,,2820.161,1710.544,2820.115,,0.126,35.865,0.007,0.007,0.393,,,22720,32000,4000.0,47,12,null,"{""tts_progressive_chunks"": [""Size for Fanta Orange?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-39"", ""interrupted_before_mark"": true}"
39,bc8017d6361c4f178d36a58630c3bc96,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:39:47.956474+00:00,2026-04-03T15:39:47.956474+00:00,2026-04-03T15:39:48.721735+00:00,,Medium.,Medium.,medium,"Which burger meal drinks would you like with your Burger Family Deal? Unsweet Tea, Fanta Orange, or Dr Pepper.","Which burger meal drinks would you like with your Burger Family Deal? Unsweet Tea, Fanta Orange, or Dr Pepper.",ask_for_side,waiting_for_side_size,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,menu,modify_item,unknown,1.0,SIZE,medium,774.594,,,9.698,20.087,0.073,665.583,764.896,774.594,744.637,36.1,7590.207,7048.413,,,7280.0,,,,7938.821,335.086,7929.123,,0.34,19.499,0.006,0.003,0.101,,,25440,58240,7280.0,110,6,null,"{""tts_progressive_chunks"": [""Which burger meal drinks would you like with your Burger Family Deal?"", ""Unsweet Tea, Fanta Orange, or Dr Pepper.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-40"", ""interrupted_before_mark"": true}"
40,f58c61ca52a447dc8c1a75284974842a,CA797daf6df547e7ecbd19168441ce7679,MZ7e128ba13fd9c0455f0f72ad4a5954a5,CA797daf6df547e7ecbd19168441ce7679,2026-04-03T15:39:58.979361+00:00,2026-04-03T15:39:58.979361+00:00,2026-04-03T15:39:59.757735+00:00,,A sweet tea.,A sweet tea.,a sweet tea,"Size for Sweet Tea? Small, Medium, or Large.","Size for Sweet Tea? Small, Medium, or Large.",ask_for_side_size,waiting_for_side,waiting_for_side_size,add_item,side_size,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,cart,add_item,unknown,1.0,ITEM,sweet tea,781.416,,,3.268,37.279,0.02,659.381,778.148,781.416,740.833,39.408,3690.783,3151.206,,,3160.0,,,,18961.643,1292.844,18958.375,,0.08,36.468,0.008,0.004,0.572,,,50400,25280,3160.0,44,11,null,"{""tts_progressive_chunks"": [""Size for Sweet Tea?"", ""Small, Medium, or Large.""], ""tts_progressive_chunk_count"": 2, ""barge_in"": true, ""barge_in_reason"": ""user_speech_started"", ""barge_in_active_mark_name"": ""bot-playback-41"", ""interrupted_before_mark"": true}"
