timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-02T17:15:28.241969+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,14,idle,idle,,,,,Add one potato salad.,add one potato salad,cart,add_item,add_item,0.9971,1,1,ITEM,potato salad,item_added_successfully,ADD_ITEM_TO_CART,item_id=04b9e232-fae2-4c94-aa33-09951771abd5;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T17:15:35.785388+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,15,idle,idle,,,,,Add one American cheese.,add one american cheese,cart,add_item,add_item,0.9956,1,1,ITEM,american cheese,item_added_successfully,ADD_ITEM_TO_CART,item_id=73b9413f-9333-4d9f-904f-cda8269347b7;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T17:15:41.521643+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,16,idle,idle,,,,,Okay.,okay,confirmation,affirm,confirm,0.9790,0,0,,,intent_not_allowed,,,failure,
2026-04-02T17:15:45.117501+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,17,idle,waiting_for_modifier,add_item,modifier,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,Add a smash burger.,add a smash burger,cart,add_item,add_item,0.9971,1,1,ITEM,smash burger,ask_for_modifier,,,reprompt,
2026-04-02T17:15:51.753645+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,18,waiting_for_modifier,waiting_for_modifier,add_item,modifier,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,Add smash burger.,add smash burger,cart,add_item,unknown,1.0000,1,1,ITEM,smash burger,repeat_modifier_options,,,reprompt,
2026-04-02T17:15:57.789881+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,19,waiting_for_modifier,waiting_for_modifier,add_item,modifier,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,Swiss cheese.,swiss cheese,cart,add_item,unknown,1.0000,1,1,ITEM,cheese,ask_for_modifier,,,reprompt,
2026-04-02T17:16:08.988335+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,20,waiting_for_modifier,waiting_for_quantity,add_item,quantity,da39a203-1425-45c2-bb5c-da4a18e5beac,Smash Burger,Sesame bun.,sesame bun,cart,add_item,unknown,1.0000,1,1,ITEM,bun,ask_for_quantity,,,reprompt,
2026-04-02T17:16:16.343571+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,21,waiting_for_quantity,idle,,,,,Make it two.,make it two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,"item_id=da39a203-1425-45c2-bb5c-da4a18e5beac;cart_item_id=;quantity=2;variant_id=;sides={};side_variants={};modifiers={""c9d5417c-a93e-49da-a157-02bdf043fa90"": [""f8ea629f-ea5e-4823-b07b-cb8b4cdede02""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""4201be88-a37d-40cc-b1e6-aea4c9ddf95e""]}",success_command_emitted,
2026-04-02T17:16:25.274007+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,22,idle,idle,,,,,Do you have something like lemon pepper?,do you have something like lemon pepper,menu,availability_query,availability_query,0.9941,1,1,ITEM,lemon pepper,menu_ambiguity,,,slots_detected_no_command,
2026-04-02T17:16:33.195133+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,23,idle,confirming_item,add_item,,,,", pepper.",pepper,cart,add_item,add_item,0.9941,1,1,ITEM,pepper,confirm_item_ambiguous,,,clarification,
2026-04-02T17:16:42.886848+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,24,confirming_item,confirming_item,add_item,,,Lemon Pepper,", lemon pepper.",lemon pepper,cart,add_item,add_item,0.9922,1,1,ITEM,lemon pepper,confirm_item,,,slots_detected_no_command,
2026-04-02T17:16:47.511930+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,25,confirming_item,waiting_for_quantity,add_item,quantity,6ee0dcbb-78b3-47f6-b0ad-421c91e8105f,Lemon Pepper,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_quantity,,,reprompt,
2026-04-02T17:16:53.612319+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,26,waiting_for_quantity,idle,,,,,Three.,three,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,3,item_added_successfully,ADD_ITEM_TO_CART,item_id=6ee0dcbb-78b3-47f6-b0ad-421c91e8105f;cart_item_id=;quantity=3;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T17:17:00.638277+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,27,idle,idle,,,,,What's my total?,whats my total,cart,show_total,show_total,0.9893,0,0,,,show_total,,,observed,
2026-04-02T17:17:09.390398+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,28,idle,confirming_order,,,,,Okay. Checkout.,okay checkout,order,checkout,checkout,0.9707,0,0,,,confirm_order_summary,,,success,
2026-04-02T17:17:15.591225+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,29,confirming_order,waiting_for_payment,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-04-02T17:17:23.376098+00:00,2026-04-02,CA12a819d149b1b6f5b6502acb8788a4cd,30,waiting_for_payment,idle,,,,,I'm done with the payment.,im done with the payment,payment,payment_done,payment_done,0.9673,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T17:43:53.458724+00:00,2026-04-02,CA77f8e015c7930aef67248f883d466cd8,1,idle,confirming_item,add_item,,,,I will take a all made pizza.,i will take a all made pizza,cart,add_item,add_item,0.9971,1,1,ITEM,all made pizza,confirm_item_ambiguous,,,clarification,
2026-04-02T17:44:10.412920+00:00,2026-04-02,CA77f8e015c7930aef67248f883d466cd8,2,confirming_item,confirming_item,add_item,,,,", whole wheat pizza.",whole wheat pizza,cart,add_item,add_item,0.9917,1,1,ITEM,wheat pizza,confirm_item_ambiguous,,,clarification,
2026-04-02T17:44:26.200350+00:00,2026-04-02,CA77f8e015c7930aef67248f883d466cd8,3,confirming_item,confirming_item,add_item,,,All Meat Pizza,I want a all meat pizza.,i want a all meat pizza,cart,add_item,add_item,0.9976,1,1,ITEM,all meat pizza,confirm_item,,,slots_detected_no_command,
2026-04-02T17:45:26.523584+00:00,2026-04-02,CAfd229d9100e47815fdce3e100708f402,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to take a chicken taco.,i would like to take a chicken taco,cart,add_item,add_item,0.9961,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-04-02T17:45:41.691012+00:00,2026-04-02,CAfd229d9100e47815fdce3e100708f402,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,One Coke.,one coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-04-02T17:45:50.126092+00:00,2026-04-02,CAfd229d9100e47815fdce3e100708f402,3,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,No.,no,confirmation,deny,deny,0.9878,1,0,,,ask_for_modifier,,,reprompt,
2026-04-02T17:47:49.571193+00:00,2026-04-02,CA06c8b25e01ab4ade38a91ba8e36dd192,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to take a chicken taco.,i would like to take a chicken taco,cart,add_item,add_item,0.9961,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-04-02T17:48:00.654654+00:00,2026-04-02,CA06c8b25e01ab4ade38a91ba8e36dd192,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take Coke.,i will take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-04-02T17:49:09.506321+00:00,2026-04-02,CA42ad0651d030d3cecc83aac396899eb8,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to have a chicken taco.,i would like to have a chicken taco,cart,add_item,add_item,0.9946,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-04-02T17:50:02.259159+00:00,2026-04-02,CAfb07d68e4c03c51786413c79b62c2f24,1,idle,idle,,,,,I would like to address your contactor.,i would like to address your contactor,payment,payment_methods_query,payment_methods_query,0.3079,0,0,,,intent_not_allowed,,,failure,
2026-04-02T17:50:11.800751+00:00,2026-04-02,CAfb07d68e4c03c51786413c79b62c2f24,2,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take a chicken taco.,i will take a chicken taco,cart,add_item,add_item,0.9971,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-04-02T17:50:20.381854+00:00,2026-04-02,CAfb07d68e4c03c51786413c79b62c2f24,3,waiting_for_side,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Want a check and take?,want a check and take,order,checkout,unknown,1.0000,1,1,ITEM,check,repeat_side_options,,,reprompt,
2026-04-02T17:56:34.936020+00:00,2026-04-02,CA2ad87738920cff5d3320a5b15577de9c,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-04-02T17:57:59.278665+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,1,idle,idle,,,,,I would like to withdraw a issuance to consolidate.,i would like to withdraw a issuance to consolidate,payment,payment_status,payment_status,0.6323,0,0,,,no_active_payment,,,observed,
2026-04-02T17:58:07.627082+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,2,idle,idle,,,,,I said I want to issue an,i said i want to issue an,order,order_placement_status,order_placement_status,0.1826,0,0,,,intent_not_allowed,,,failure,
2026-04-02T17:58:10.731130+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,3,idle,idle,,,,,to con,to con,cart,undo_last,undo_last,0.3220,0,0,,,intent_not_allowed,,,failure,
2026-04-02T17:58:12.528490+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,4,idle,idle,,,,,I want,i want,cart,change_quantity,change_quantity,0.5884,0,0,,,intent_not_allowed,,,failure,
2026-04-02T17:58:15.606705+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,5,idle,idle,,,,,I want instant,i want instant,cart,add_item,add_item,0.8237,1,1,ITEM,instant,item_not_found,,,failure,
2026-04-02T17:58:16.054868+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,6,idle,idle,,,,,"I want, if you want, you can sell it.",i want if you want you can sell it,payment,payment_methods_query,payment_methods_query,0.5269,0,0,,,intent_not_allowed,,,failure,
2026-04-02T17:58:23.650227+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,7,idle,idle,,,,,I want,i want,cart,change_quantity,change_quantity,0.5884,0,0,,,intent_not_allowed,,,failure,
2026-04-02T17:58:27.999813+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,8,idle,confirming_item,add_item,,,,I want to buy a big chicken pizza.,i want to buy a big chicken pizza,cart,add_item,add_item,0.9932,1,1,ITEM,chicken pizza,confirm_item_ambiguous,,,clarification,
2026-04-02T17:58:37.526097+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,9,confirming_item,confirming_item,add_item,,,BBQ Chicken Pizza,", barbecue chicken pizza.",barbecue chicken pizza,cart,add_item,add_item,0.9751,1,1,ITEM,barbecue chicken pizza,confirm_item,,,slots_detected_no_command,
2026-04-02T17:58:42.520507+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,10,confirming_item,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,ask_for_modifier,,,reprompt,
2026-04-02T17:58:49.263414+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,11,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Can,can,menu,ask_options,ask_options,0.2134,1,0,,,repeat_modifier_options,,,reprompt,
2026-04-02T17:58:49.547664+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,12,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Yeah.,yeah,confirmation,affirm,confirm,0.9795,1,0,,,repeat_modifier_options,,,reprompt,
2026-04-02T17:58:58.330607+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,13,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Pepperoni.,pepperoni,cart,add_item,unknown,1.0000,1,1,ITEM,pepperoni,ask_for_modifier,,,reprompt,
2026-04-02T17:59:02.749323+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,14,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,", pepperoni.",pepperoni,cart,add_item,unknown,1.0000,1,1,ITEM,pepperoni,repeat_modifier_options,,,reprompt,
2026-04-02T17:59:13.789677+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,15,waiting_for_modifier,waiting_for_modifier,add_item,modifier,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Banana peppers.,banana peppers,cart,add_item,unknown,1.0000,1,1,ITEM,banana peppers,ask_for_modifier,,,reprompt,
2026-04-02T17:59:25.273564+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,16,waiting_for_modifier,waiting_for_size,add_item,size,47d75359-75ab-4e9a-a036-5c8594723010,BBQ Chicken Pizza,Regular tomato sauce.,regular tomato sauce,cart,add_item,unknown,1.0000,1,1,ITEM,tomato sauce,ask_for_size,,,reprompt,
2026-04-02T17:59:34.558472+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,17,waiting_for_size,idle,,,,,I will take small.,i will take small,cart,add_item,unknown,1.0000,0,1,SIZE,small,item_added_successfully,ADD_ITEM_TO_CART,"item_id=47d75359-75ab-4e9a-a036-5c8594723010;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={""79de45c1-e0c7-4392-91c5-a0a587ed6361"": [""15be8476-75e4-4a21-8974-992b25ea74af""], ""f1d63ffe-ec97-4ce5-af35-7701f6738b81"": [""2d834ab2-0c53-44bb-bd75-eef7f3c2bcc0""], ""f2253502-1973-4346-ba26-613db082038b"": [""d8ca7358-2933-443e-9638-988eb06e1c38""]}",success_command_emitted,
2026-04-02T17:59:44.290378+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,18,idle,waiting_for_side,add_item,side,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,I would like something like a BLT combo.,i would like something like a blt combo,cart,add_item,add_item,0.9849,1,1,ITEM,blt combo,ask_for_side,,,reprompt,
2026-04-02T17:59:55.408870+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,19,waiting_for_side,waiting_for_side_size,add_item,side_size,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,Fries.,fries,menu,add_item,unknown,1.0000,1,1,ITEM,fries,ask_for_side_size,,,slots_detected_no_command,
2026-04-02T18:00:02.588847+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,20,waiting_for_side_size,waiting_for_side_size,add_item,side_size,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,Yeah. Fries.,yeah fries,menu,add_item,unknown,1.0000,1,1,ITEM,fries,invalid_side_size_option,,,reprompt,
2026-04-02T18:00:08.729552+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,21,waiting_for_side_size,waiting_for_side,add_item,side,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_side,,,reprompt,
2026-04-02T18:00:19.169465+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,22,waiting_for_side,waiting_for_side_size,add_item,side_size,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,Coke.,coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_side_size,,,slots_detected_no_command,
2026-04-02T18:00:26.626918+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,23,waiting_for_side_size,waiting_for_modifier,add_item,modifier,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_modifier,,,reprompt,
2026-04-02T18:00:36.188246+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,24,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,Ketchup.,ketchup,cart,add_item,unknown,1.0000,1,1,ITEM,ketchup,ask_for_modifier,,,reprompt,
2026-04-02T18:00:47.311362+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,25,waiting_for_modifier,waiting_for_modifier,add_item,modifier,f806e1a8-0e45-4dd9-a8a2-73d48fccae25,BLT Combo,No. Extra.,no extra,cart,undo_last,undo_last,0.8066,1,0,,,repeat_modifier_options,,,reprompt,
2026-04-02T18:00:56.861863+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,26,waiting_for_modifier,idle,,,,,Potato bun.,potato bun,cart,add_item,unknown,1.0000,1,1,ITEM,potato bun,item_added_successfully,ADD_ITEM_TO_CART,"item_id=f806e1a8-0e45-4dd9-a8a2-73d48fccae25;cart_item_id=;quantity=1;variant_id=;sides={""ea2100f1-a71d-4236-b248-2ac86a357ba4"": [""23f9fcab-6088-4906-930e-8e627fd46d9d""], ""f62ec5b2-b089-47a3-98eb-fe9cf25b72ef"": [""2a2c9fa6-9c8c-487d-b211-3897a5ee3b62""]};side_variants={""23f9fcab-6088-4906-930e-8e627fd46d9d"": ""small"", ""2a2c9fa6-9c8c-487d-b211-3897a5ee3b62"": ""small""};modifiers={""6ffec512-3321-4e2e-95a0-fbe2fa89970e"": [""e31b6f13-dfbd-4d66-b6c3-4a334ba85aec""], ""df25d095-5f01-402e-b2f0-0f5633b69070"": [""46ae6a67-e423-4a75-b3da-24598cc57b32""]}",success_command_emitted,
2026-04-02T18:01:04.373799+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,27,idle,waiting_for_modifier,add_item,modifier,4f4fbd1d-4bfa-4fa5-b14a-4d11c90ae1ef,Bourbon Chicken,Yeah. I would like a bourbon chicken.,yeah i would like a bourbon chicken,cart,add_item,add_item,0.9956,1,1,ITEM,bourbon chicken,ask_for_modifier,,,reprompt,
2026-04-02T18:01:14.282750+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,28,waiting_for_modifier,idle,,,,,Green bell peppers.,green bell peppers,cart,add_item,unknown,1.0000,1,1,ITEM,green bell peppers,item_added_successfully,ADD_ITEM_TO_CART,"item_id=4f4fbd1d-4bfa-4fa5-b14a-4d11c90ae1ef;cart_item_id=;quantity=1;variant_id=;sides={};side_variants={};modifiers={""32eed241-a2a8-4d12-bb83-2b9949ea63d4"": [""58d1f33d-c3a5-4820-963d-5732419cfa1c""]}",success_command_emitted,
2026-04-02T18:01:20.108963+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,29,idle,idle,,,,,What's my total?,whats my total,cart,show_total,show_total,0.9893,0,0,,,show_total,,,observed,
2026-04-02T18:01:29.432650+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,30,idle,idle,,,,,What's in my cart?,whats in my cart,cart,show_cart,show_cart,0.9790,0,0,,,show_cart,,,observed,
2026-04-02T18:01:41.327440+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,31,idle,confirming_order,,,,,I would like to check out.,i would like to check out,payment,checkout,checkout,0.5620,0,0,,,confirm_order_summary,,,success,
2026-04-02T18:01:47.236720+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,32,confirming_order,waiting_for_payment,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_sent,,,success,
2026-04-02T18:01:54.272292+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,33,waiting_for_payment,waiting_for_payment,,,,,I'm done.,im done,order,finish_order,finish_order,0.9434,0,0,,,waiting_for_payment,,,observed,
2026-04-02T18:02:02.330527+00:00,2026-04-02,CA826fbfb688e15bd59980c05861ba4ab3,34,waiting_for_payment,idle,,,,,I have paid,i have paid,payment,payment_done,payment_done,0.9902,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-02T18:21:55.789722+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,1,idle,waiting_for_side,add_item,side,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I would like to order a chicken taco.,i would like to order a chicken taco,cart,add_item,add_item,0.9966,1,1,ITEM,chicken taco,ask_for_side,,,reprompt,
2026-04-02T18:22:08.211806+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,2,waiting_for_side,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,I will take Coke.,i will take coke,cart,add_item,unknown,1.0000,1,1,ITEM,coke,ask_for_modifier,,,reprompt,
2026-04-02T18:22:17.928639+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,3,waiting_for_modifier,waiting_for_modifier,add_item,modifier,e267fa3a-db86-4bf7-8124-c1523ddd6258,Chicken Taco,Sausage.,sausage,cart,add_item,unknown,1.0000,1,1,ITEM,sausage,ask_for_modifier,,,reprompt,
2026-04-02T18:22:28.061788+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,4,waiting_for_modifier,idle,,,,,A jelly.,a jelly,cart,add_item,unknown,1.0000,1,1,ITEM,jelly,item_added_successfully,ADD_ITEM_TO_CART,"item_id=e267fa3a-db86-4bf7-8124-c1523ddd6258;cart_item_id=;quantity=1;variant_id=;sides={""d9dcbebe-7d66-4659-940c-3890678834b5"": [""5e57e093-8aab-4e93-acec-5a696fadd73e""]};side_variants={};modifiers={""1e0fad0b-4d65-4e2d-a8bf-ad9d20696705"": [""fce50f96-e4ad-48ff-914a-cb944402a4f1""], ""600e5a6e-96d5-4759-9ca4-d229b0f6b9c2"": [""917d4025-7326-4fc7-b801-a6d76f14e0a9""]}",success_command_emitted,
2026-04-02T18:22:35.363357+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,5,idle,idle,,,,,I will check a burger family deal.,i will check a burger family deal,menu,browse_category,browse_category,0.5347,1,1,ITEM,burger family deal,intent_not_allowed,,,failure,
2026-04-02T18:22:42.984878+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,6,idle,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,A one burger family deal.,a one burger family deal,cart,add_item,add_item,0.9966,1,1,ITEM,burger family deal,ask_for_side,,,reprompt,
2026-04-02T18:22:56.458461+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,7,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,Grilled chicken sandwich.,grilled chicken sandwich,cart,add_item,unknown,1.0000,1,1,ITEM,grilled chicken sandwich,repeat_side_options,,,reprompt,
2026-04-02T18:23:07.280403+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,8,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,A grilled chicken sandwich.,a grilled chicken sandwich,cart,add_item,unknown,1.0000,1,1,ITEM,grilled chicken sandwich,repeat_side_options,,,reprompt,
2026-04-02T18:23:18.614345+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,9,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,Grilled chicken sandwich.,grilled chicken sandwich,cart,add_item,unknown,1.0000,1,1,ITEM,grilled chicken sandwich,repeat_side_options,,,reprompt,
2026-04-02T18:23:28.605648+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,10,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,A grilled chicken sandwich.,a grilled chicken sandwich,cart,add_item,unknown,1.0000,1,1,ITEM,grilled chicken sandwich,repeat_side_options,,,reprompt,
2026-04-02T18:23:39.188539+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,11,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,I said grilled chicken sandwich.,i said grilled chicken sandwich,cart,replace_item,unknown,1.0000,1,1,ITEM,grilled chicken sandwich,repeat_side_options,,,reprompt,
2026-04-02T18:23:55.483015+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,12,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,Hi Cid's smash burger.,hi cids smash burger,cart,add_item,unknown,1.0000,1,1,ITEM,smash burger,repeat_side_options,,,reprompt,
2026-04-02T18:24:05.955051+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,13,waiting_for_side,waiting_for_side,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,A smashed burger.,a smashed burger,cart,add_item,unknown,1.0000,1,1,ITEM,smashed burger,repeat_side_options,,,reprompt,
2026-04-02T18:24:15.512961+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,14,waiting_for_side,cancellation_confirmation,add_item,side,c7fd5214-9c6e-45cf-bd13-d06e5133136c,Burger Family Deal,Cancel this item.,cancel this item,order,cancel_order,cancel_order,0.9170,1,0,,,flow_guard_confirm_cancel,,,clarification,
2026-04-02T18:24:21.503281+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,15,cancellation_confirmation,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,item_cancelled_successfully,,,observed,
2026-04-02T18:24:25.198521+00:00,2026-04-02,CA6db9cd885a21765d4b661ad50800119e,16,idle,idle,,,,,Yeah. I wanna cancel.,yeah i wanna cancel,cart,cancel_order,cancel_order,0.6899,0,0,,,no_active_order_to_cancel,,,observed,
