timestamp_utc,date_utc,session_id,turn_index,state_before,state_after,pending_action,current_prompt_field,current_item_id,current_item_name,user_text,normalized_text,pred_main_intent,pred_sub_intent,pred_intent,pred_intent_confidence,slot_model_ran,slot_count,slot_names,slot_values,response_key,command_type,command_summary,outcome,notes
2026-04-14T14:52:45.463638+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,7,waiting_for_quantity,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,We can,we can,confirmation,affirm,confirm,0.8491,1,0,,,ask_for_quantity,,,reprompt,
2026-04-14T14:52:49.458353+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,8,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-14T14:52:59.786573+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,9,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-14T14:53:14.951349+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,10,confirming_order,waiting_for_checkout_completion,,,,,That's all.,thats all,order,finish_order,finish_order,0.9404,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-14T14:53:17.815915+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,11,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-14T14:53:57.276764+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,12,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,15 Tuesday. Okay?,15 tuesday okay,greeting,afternoon,afternoon,0.8384,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-14T14:54:02.222580+00:00,2026-04-14,CAaa90bd306caf5e18207c435ccabdc8b5,13,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-14T14:57:28.588888+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-14T14:57:40.657443+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,1,ITEM,20001,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-14T14:57:53.224229+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,4,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-14T14:58:00.696647+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,5,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-14T14:58:08.828407+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,6,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Make it small.,make it small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-14T14:58:17.598021+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,7,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-14T14:58:24.526884+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,8,idle,confirming_order,,,,,That's all.,thats all,order,finish_order,finish_order,0.9404,0,0,,,confirm_order_summary,,,success,
2026-04-14T14:58:44.246976+00:00,2026-04-14,CAdf7a05dcfd3afbfd1b71a169449e91dd,9,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T12:00:13.668919+00:00,2026-04-15,ui-1776254401577,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,washington dc,washington dc,cart,ask_item_info,ask_item_info,0.1536,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T12:00:16.556691+00:00,2026-04-15,ui-1776254401577,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,20001,20001,cart,affirm,confirm,0.3391,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T12:00:18.024045+00:00,2026-04-15,ui-1776254401577,5,waiting_for_delivery_eligibility,idle,,,,,yes,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T12:00:20.673992+00:00,2026-04-15,ui-1776254401577,6,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,a coke,a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T12:00:22.309732+00:00,2026-04-15,ui-1776254401577,7,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,small,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T12:00:23.710822+00:00,2026-04-15,ui-1776254401577,8,waiting_for_quantity,idle,,,,,2,2,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T12:00:25.606394+00:00,2026-04-15,ui-1776254401577,9,idle,confirming_order,,,,,no,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T12:00:27.406777+00:00,2026-04-15,ui-1776254401577,10,confirming_order,waiting_for_delivery_address_collection,,delivery_house_number,,,yes,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_unavailable_fallback_voice,,,observed,
2026-04-15T12:01:33.244818+00:00,2026-04-15,ui-1776254401577,11,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_house_number_confirmation,,,2,2,cart,change_quantity,change_quantity,0.8604,0,0,,,confirm_delivery_house_number,,,observed,
2026-04-15T12:01:34.984770+00:00,2026-04-15,ui-1776254401577,12,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street,,,yes,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_street,,,observed,
2026-04-15T12:01:41.632015+00:00,2026-04-15,ui-1776254401577,13,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_street_confirmation,,,street onbong 2,street onbong 2,cart,change_quantity,change_quantity,0.7568,0,0,,,confirm_delivery_street,,,observed,
2026-04-15T12:01:43.424241+00:00,2026-04-15,ui-1776254401577,14,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address,,,yes,yes,confirmation,affirm,confirm,0.9800,0,0,,,ask_for_delivery_secondary_address,,,observed,
2026-04-15T12:01:49.218746+00:00,2026-04-15,ui-1776254401577,15,waiting_for_delivery_address_collection,waiting_for_delivery_address_collection,,delivery_secondary_address_confirmation,,,it's none,its none,confirmation,deny,deny,0.9458,0,0,,,confirm_delivery_secondary_address,,,observed,
2026-04-15T12:01:52.754317+00:00,2026-04-15,ui-1776254401577,16,waiting_for_delivery_address_collection,confirming_order,,,,,yes,yes,confirmation,affirm,confirm,0.9800,0,0,,,payment_link_send_failed,,,observed,
2026-04-15T12:01:56.604785+00:00,2026-04-15,ui-1776254401577,17,confirming_order,confirming_order,,,,,okay,okay,confirmation,affirm,confirm,1.0000,0,0,,,payment_link_send_failed,,,observed,
2026-04-15T13:10:52.146718+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T13:11:02.441232+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's twenty one thousand.,its twenty one thousand,cart,show_total,show_total,0.7422,0,0,,,repeat_delivery_zip,,,observed,
2026-04-15T13:11:13.779850+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,That is 21000,that is 21000,menu,ask_item_info,ask_item_info,0.9458,1,1,QUANTITY,21000,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-15T13:11:24.193843+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,5,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T13:11:31.732935+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,6,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will check a Coke.,i will check a coke,cart,add_item,add_item,0.9897,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T13:11:40.689789+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,7,waiting_for_size,idle,,,,,Large.,large,cart,modify_item,unknown,1.0000,0,1,SIZE,large,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=large;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T13:11:49.534701+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,8,idle,confirming_order,,,,,"Oh, no. That's all.",oh no thats all,order,finish_order,finish_order,0.9624,0,0,,,confirm_order_summary,,,success,
2026-04-15T13:12:06.775526+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,9,confirming_order,confirming_order,,,,,Dress.,dress,cart,modify_item,modify_item,0.6582,1,0,,,confirm_order_summary,,,success,
2026-04-15T13:12:25.369324+00:00,2026-04-15,CA72f6e6b1cb397435ca779f1e22d0b17d,10,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T13:50:41.457367+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T13:50:52.236875+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 21000,its 21000,menu,ask_price,ask_price,0.6118,1,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T13:51:04.226029+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Yeah. That's correct.,yeah thats correct,order,confirm_order,confirm_order,0.6211,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-15T13:51:12.737265+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,5,waiting_for_delivery_eligibility,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T13:51:20.348657+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,6,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I will take a Coke.,i will take a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T13:51:26.157802+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,7,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A small.,a small,cart,add_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T13:51:37.297733+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,8,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T13:51:44.173838+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,9,idle,confirming_order,,,,,Two. No.,two no,confirmation,deny,deny,0.8125,0,0,,,confirm_order_summary,,,success,
2026-04-15T13:52:01.127620+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,10,confirming_order,waiting_for_checkout_completion,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T13:52:01.570275+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,11,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T13:52:39.318564+00:00,2026-04-15,CA56e3781550fa632aa39eea42caa878c6,12,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Okay. Nice time,okay nice time,greeting,night,night,0.2930,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T14:30:05.967617+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"That's Washington, BC.",thats washington bc,cart,replace_item,replace_item,0.3491,0,0,,,ask_for_delivery_zip,,,observed,
2026-04-15T14:30:16.042032+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's two triple zero one,its two triple zero one,cart,add_item,add_item,0.7002,1,1,ITEM,triple zero,confirm_delivery_area_zip,,,slots_detected_no_command,
2026-04-15T14:30:27.444940+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,5,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T14:30:36.879305+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,6,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,I would like a Coke.,i would like a coke,cart,add_item,add_item,0.9976,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T14:30:44.195429+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,7,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A small.,a small,cart,add_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T14:30:50.977592+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,8,waiting_for_quantity,idle,,,,,One.,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:30:57.140466+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,9,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T14:31:12.261848+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,10,confirming_order,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:31:49.493877+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,11,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,You're up there?,youre up there,order,finish_order,finish_order,0.8843,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T14:31:54.055782+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,12,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Or,or,confirmation,affirm,confirm,0.4590,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T14:32:05.494226+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,13,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,7617310 It's 13 Charles. It's 13,7617310 its 13 charles its 13,cart,add_item,add_item,0.6440,1,1,CATEGORY,charles,waiting_for_checkout_completion,,,slots_detected_no_command,
2026-04-15T14:32:16.295343+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,14,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,20112345.,20112345,menu,ask_item_info,ask_item_info,0.3083,1,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T14:32:21.233900+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,15,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Alright. And,alright and,confirmation,affirm,confirm,0.9829,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T14:32:30.352464+00:00,2026-04-15,CAc8b1bf6083d1601b68bf19f3a018a2ec,16,waiting_for_checkout_completion,completed,,,,,I've done the payment.,ive done the payment,payment,payment_done,payment_done,0.9526,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:33:39.268008+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's Washington DC.,its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T14:33:51.275309+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 20001,its 20001,cart,ask_price,ask_price,0.4961,1,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T14:33:59.793271+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,That's 2,thats 2,cart,change_quantity,change_quantity,0.9673,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-15T14:34:06.519954+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,5,waiting_for_delivery_eligibility,idle,,,,,Yeah.,yeah,confirmation,affirm,confirm,0.9795,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T14:34:09.961969+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,6,idle,idle,,,,,Yes. That's correct.,yes thats correct,order,confirm_order,confirm_order,0.5859,0,0,,,idle_nothing_to_checkout,,,observed,
2026-04-15T14:34:21.702118+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,7,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Add a Coke.,add a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T14:34:29.225534+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,8,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T14:34:40.558670+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,9,waiting_for_quantity,idle,,,,,One,one,cart,affirm,unknown,1.0000,0,1,QUANTITY,1,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=1;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:34:48.295496+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,10,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T14:35:03.708018+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,11,confirming_order,waiting_for_checkout_completion,,,,,Yeah.,yeah,confirmation,affirm,confirm,1.0000,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:35:06.281533+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,12,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T14:35:24.731129+00:00,2026-04-15,CA25ef154207035822c9cf0a1591238cb5,13,waiting_for_checkout_completion,completed,,,,,I've done payment.,ive done payment,payment,payment_done,payment_done,0.9424,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:52:43.587851+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,2,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,"It's Washington, DC.",its washington dc,menu,ask_item_info,ask_item_info,0.5063,1,1,ITEM,washington dc,ask_for_delivery_zip,,,slots_detected_no_command,
2026-04-15T14:52:55.566804+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,3,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's 2001,its 2001,menu,change_quantity,change_quantity,0.1753,0,0,,,repeat_delivery_zip,,,observed,
2026-04-15T14:53:27.397052+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,4,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It said it's 2001,it said its 2001,menu,ask_item_info,ask_item_info,0.3206,1,0,,,repeat_delivery_zip,,,observed,
2026-04-15T14:53:38.244128+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,5,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_postal_code,,,It's 2001,its 2001,menu,change_quantity,change_quantity,0.1753,0,0,,,repeat_delivery_zip,,,observed,
2026-04-15T14:53:50.205911+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,6,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,It's 2 it's 2001.,its 2 its 2001,cart,change_quantity,change_quantity,0.6899,0,0,,,confirm_delivery_area_zip,,,observed,
2026-04-15T14:54:00.685331+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,7,waiting_for_delivery_eligibility,waiting_for_delivery_eligibility,,delivery_eligibility_confirmation,,,Yeah. That's correct.,yeah thats correct,order,confirm_order,confirm_order,0.6211,0,0,,,repeat_delivery_area_zip_confirmation,,,observed,
2026-04-15T14:54:18.494641+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,8,waiting_for_delivery_eligibility,idle,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,delivery_area_confirmed,,,observed,
2026-04-15T14:54:26.425232+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,9,idle,waiting_for_size,add_item,size,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,A Coke.,a coke,cart,add_item,add_item,0.9971,1,1,ITEM,coke,ask_for_size,,,reprompt,
2026-04-15T14:54:34.706399+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,10,waiting_for_size,waiting_for_quantity,add_item,quantity,23f9fcab-6088-4906-930e-8e627fd46d9d,Coke,Small.,small,cart,modify_item,unknown,1.0000,0,1,SIZE,small,ask_for_quantity,,,reprompt,
2026-04-15T14:54:46.468833+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,11,waiting_for_quantity,idle,,,,,Two.,two,cart,change_quantity,unknown,1.0000,0,1,QUANTITY,2,item_added_successfully,ADD_ITEM_TO_CART,item_id=23f9fcab-6088-4906-930e-8e627fd46d9d;cart_item_id=;quantity=2;variant_id=small;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:54:52.520487+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,12,idle,idle,,,,,Two,two,cart,change_quantity,change_quantity,0.7007,0,0,,,intent_not_allowed,,,failure,
2026-04-15T14:54:55.906864+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,13,idle,confirming_order,,,,,No.,no,confirmation,deny,deny,0.9878,0,0,,,confirm_order_summary,,,success,
2026-04-15T14:54:59.782459+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,14,confirming_order,waiting_for_checkout_completion,,,,,No. That's all.,no thats all,order,finish_order,finish_order,0.9399,0,0,,,checkout_link_sent,SEND_SMS,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
2026-04-15T14:55:14.883097+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,15,waiting_for_checkout_completion,waiting_for_checkout_completion,,,,,Yes.,yes,confirmation,affirm,confirm,0.9800,0,0,,,waiting_for_checkout_completion,,,observed,
2026-04-15T14:56:05.220632+00:00,2026-04-15,CA68c247a54a9d8a3747c325ae38f760bc,16,waiting_for_checkout_completion,completed,,,,,Yeah. I have paid,yeah i have paid,payment,payment_done,payment_done,0.9834,0,0,,,order_completed,CLEAR_CART,item_id=;cart_item_id=;quantity=;variant_id=;sides={};side_variants={};modifiers={},success_command_emitted,
